Algorithms,MaxCost,TimeTaken,Parameters
SpaceAndTimeTradeOffs,9096,0.002110,123
DynamicProgramming,9096,0.003793,123
IterativeImprovement,9071,0.000140,123
Greedy,8733,0.000009,123
GeneticAlgorithm,8662,0.783640,123
TransformAndConquer,9559,0.000011,124
SpaceAndTimeTradeOffs,9558,0.002116,124
DynamicProgramming,9558,0.004064,124
IterativeImprovement,9546,0.000125,124
Greedy,9259,0.000011,124
GeneticAlgorithm,9068,0.800415,124
TransformAndConquer,9815,0.000011,125
SpaceAndTimeTradeOffs,9811,0.002171,125
DynamicProgramming,9811,0.004175,125
IterativeImprovement,9811,0.000086,125
Greedy,9490,0.000011,125
GeneticAlgorithm,9294,0.798096,125
TransformAndConquer,10350,0.000011,126
SpaceAndTimeTradeOffs,10347,0.002199,126
DynamicProgramming,10347,0.004063,126
IterativeImprovement,10344,0.000103,126
Greedy,9951,0.000011,126
GeneticAlgorithm,9919,0.801892,126
TransformAndConquer,9428,0.000011,127
SpaceAndTimeTradeOffs,9425,0.002267,127
DynamicProgramming,9425,0.004393,127
IterativeImprovement,9417,0.000146,127
Greedy,9167,0.000010,127
GeneticAlgorithm,8988,0.788764,127
TransformAndConquer,10371,0.000013,128
SpaceAndTimeTradeOffs,10368,0.002290,128
DynamicProgramming,10368,0.004298,128
IterativeImprovement,10361,0.000082,128
Greedy,9979,0.000011,128
GeneticAlgorithm,9737,0.810079,128
TransformAndConquer,11259,0.000012,129
SpaceAndTimeTradeOffs,11253,0.002307,129
DynamicProgramming,11253,0.004538,129
IterativeImprovement,11237,0.000175,129
Greedy,10767,0.000010,129
GeneticAlgorithm,10550,0.817094,129
TransformAndConquer,10705,0.000012,130
SpaceAndTimeTradeOffs,10701,0.002327,130
DynamicProgramming,10701,0.004364,130
IterativeImprovement,10697,0.000137,130
Greedy,10176,0.000012,130
GeneticAlgorithm,9921,0.834944,130
TransformAndConquer,10734,0.000011,131
SpaceAndTimeTradeOffs,10725,0.002384,131
DynamicProgramming,10725,0.004379,131
IterativeImprovement,10725,0.000116,131
Greedy,10235,0.000011,131
GeneticAlgorithm,10019,0.832775,131
TransformAndConquer,10442,0.000013,132
SpaceAndTimeTradeOffs,10434,0.002421,132
DynamicProgramming,10434,0.004650,132
IterativeImprovement,10434,0.000124,132
Greedy,10026,0.000019,132
GeneticAlgorithm,10046,0.825309,132
TransformAndConquer,11140,0.000011,133
SpaceAndTimeTradeOffs,11135,0.002460,133
DynamicProgramming,11135,0.004902,133
IterativeImprovement,11135,0.000095,133
Greedy,10570,0.000011,133
GeneticAlgorithm,10435,0.837457,133
TransformAndConquer,10888,0.000012,134
SpaceAndTimeTradeOffs,10876,0.002535,134
DynamicProgramming,10876,0.004766,134
IterativeImprovement,10874,0.000128,134
Greedy,10372,0.000012,134
GeneticAlgorithm,10223,0.849121,134
TransformAndConquer,11247,0.000012,135
SpaceAndTimeTradeOffs,11247,0.002523,135
DynamicProgramming,11247,0.004727,135
IterativeImprovement,11247,0.000103,135
Greedy,10764,0.000015,135
GeneticAlgorithm,10506,0.850860,135
TransformAndConquer,12099,0.000013,136
SpaceAndTimeTradeOffs,12092,0.002563,136
DynamicProgramming,12092,0.004693,136
IterativeImprovement,12071,0.000164,136
Greedy,11133,0.000011,136
GeneticAlgorithm,11302,0.869354,136
TransformAndConquer,12369,0.000013,137
SpaceAndTimeTradeOffs,12361,0.002608,137
DynamicProgramming,12361,0.005205,137
IterativeImprovement,12347,0.000133,137
Greedy,11680,0.000014,137
GeneticAlgorithm,11601,0.862256,137
TransformAndConquer,10799,0.000013,138
SpaceAndTimeTradeOffs,10797,0.002606,138
DynamicProgramming,10797,0.005157,138
IterativeImprovement,10787,0.000124,138
Greedy,10069,0.000012,138
GeneticAlgorithm,9998,0.892400,138
TransformAndConquer,11608,0.000012,139
SpaceAndTimeTradeOffs,11604,0.002654,139
DynamicProgramming,11604,0.005133,139
IterativeImprovement,11604,0.000159,139
Greedy,11112,0.000013,139
GeneticAlgorithm,10850,0.873247,139
TransformAndConquer,11373,0.000013,140
SpaceAndTimeTradeOffs,11369,0.002715,140
DynamicProgramming,11369,0.005486,140
IterativeImprovement,11369,0.000103,140
Greedy,10579,0.000013,140
GeneticAlgorithm,10725,0.884365,140
TransformAndConquer,11756,0.000013,141
SpaceAndTimeTradeOffs,11749,0.002796,141
DynamicProgramming,11749,0.005098,141
IterativeImprovement,11745,0.000103,141
Greedy,11019,0.000014,141
GeneticAlgorithm,11001,0.886963,141
TransformAndConquer,11621,0.000012,142
SpaceAndTimeTradeOffs,11614,0.002739,142
DynamicProgramming,11614,0.005161,142
IterativeImprovement,11593,0.000155,142
Greedy,10978,0.000019,142
GeneticAlgorithm,10823,0.913813,142
TransformAndConquer,12098,0.000013,143
SpaceAndTimeTradeOffs,12093,0.002815,143
DynamicProgramming,12093,0.005365,143
IterativeImprovement,12088,0.000170,143
Greedy,11626,0.000019,143
GeneticAlgorithm,11463,0.887323,143
TransformAndConquer,12517,0.000012,144
SpaceAndTimeTradeOffs,12514,0.002840,144
DynamicProgramming,12514,0.005394,144
IterativeImprovement,12513,0.000106,144
Greedy,11833,0.000014,144
GeneticAlgorithm,11440,1.012301,144
TransformAndConquer,11961,0.000013,145
SpaceAndTimeTradeOffs,11958,0.002892,145
DynamicProgramming,11958,0.005305,145
IterativeImprovement,11955,0.000112,145
Greedy,11478,0.000013,145
GeneticAlgorithm,11200,1.001650,145
TransformAndConquer,12574,0.000014,146
SpaceAndTimeTradeOffs,12565,0.002901,146
DynamicProgramming,12565,0.005782,146
IterativeImprovement,12548,0.000147,146
Greedy,11548,0.000014,146
GeneticAlgorithm,11632,1.026045,146
TransformAndConquer,13174,0.000012,147
SpaceAndTimeTradeOffs,13166,0.002971,147
DynamicProgramming,13166,0.005642,147
IterativeImprovement,13154,0.000190,147
Greedy,12374,0.000021,147
GeneticAlgorithm,12241,1.021811,147
TransformAndConquer,11896,0.000013,148
SpaceAndTimeTradeOffs,11886,0.003035,148
DynamicProgramming,11886,0.005743,148
IterativeImprovement,11886,0.000145,148
Greedy,11030,0.000013,148
GeneticAlgorithm,11024,1.045949,148
TransformAndConquer,13055,0.000013,149
SpaceAndTimeTradeOffs,13051,0.003030,149
DynamicProgramming,13051,0.005554,149
IterativeImprovement,13029,0.000258,149
Greedy,12277,0.000016,149
GeneticAlgorithm,12245,1.034850,149
TransformAndConquer,12855,0.000012,150
SpaceAndTimeTradeOffs,12849,0.003043,150
DynamicProgramming,12849,0.005627,150
IterativeImprovement,12849,0.000174,150
Greedy,12043,0.000013,150
GeneticAlgorithm,12059,1.052484,150
TransformAndConquer,12594,0.000017,151
SpaceAndTimeTradeOffs,12589,0.003177,151
DynamicProgramming,12589,0.006010,151
IterativeImprovement,12589,0.000147,151
Greedy,11836,0.000013,151
GeneticAlgorithm,11659,1.045533,151
TransformAndConquer,12688,0.000015,152
SpaceAndTimeTradeOffs,12685,0.003139,152
DynamicProgramming,12685,0.005784,152
IterativeImprovement,12685,0.000169,152
Greedy,11955,0.000017,152
GeneticAlgorithm,11651,1.060899,152
TransformAndConquer,13180,0.000013,153
SpaceAndTimeTradeOffs,13174,0.003194,153
DynamicProgramming,13174,0.006258,153
IterativeImprovement,13155,0.000125,153
Greedy,12281,0.000012,153
GeneticAlgorithm,12009,1.062907,153
TransformAndConquer,13140,0.000014,154
SpaceAndTimeTradeOffs,13129,0.003202,154
DynamicProgramming,13129,0.006274,154
IterativeImprovement,13113,0.000194,154
Greedy,12077,0.000021,154
GeneticAlgorithm,12147,1.072641,154
TransformAndConquer,13248,0.000014,155
SpaceAndTimeTradeOffs,13242,0.003289,155
DynamicProgramming,13242,0.006192,155
IterativeImprovement,13226,0.000165,155
Greedy,12445,0.000017,155
GeneticAlgorithm,12251,1.076957,155
TransformAndConquer,12671,0.000015,156
SpaceAndTimeTradeOffs,12665,0.003334,156
DynamicProgramming,12665,0.006317,156
IterativeImprovement,12646,0.000196,156
Greedy,12109,0.000020,156
GeneticAlgorithm,11851,1.087972,156
TransformAndConquer,13403,0.000015,157
SpaceAndTimeTradeOffs,13394,0.003309,157
DynamicProgramming,13394,0.006308,157
IterativeImprovement,13394,0.000169,157
Greedy,12475,0.000018,157
GeneticAlgorithm,12316,1.102314,157
TransformAndConquer,13995,0.000013,158
SpaceAndTimeTradeOffs,13988,0.003389,158
DynamicProgramming,13988,0.006535,158
IterativeImprovement,13986,0.000158,158
Greedy,13154,0.000014,158
GeneticAlgorithm,12875,1.100657,158
TransformAndConquer,14058,0.000014,159
SpaceAndTimeTradeOffs,14046,0.003394,159
DynamicProgramming,14046,0.006259,159
IterativeImprovement,14046,0.000162,159
Greedy,13151,0.000017,159
GeneticAlgorithm,12685,1.103619,159
TransformAndConquer,14026,0.000014,160
SpaceAndTimeTradeOffs,14016,0.003498,160
DynamicProgramming,14016,0.006374,160
IterativeImprovement,14016,0.000203,160
Greedy,13210,0.000021,160
GeneticAlgorithm,13067,1.101600,160
TransformAndConquer,13826,0.000014,161
SpaceAndTimeTradeOffs,13825,0.003546,161
DynamicProgramming,13825,0.006664,161
IterativeImprovement,13825,0.000172,161
Greedy,12909,0.000028,161
GeneticAlgorithm,13012,1.111170,161
TransformAndConquer,13749,0.000012,162
SpaceAndTimeTradeOffs,13746,0.003554,162
DynamicProgramming,13746,0.006630,162
IterativeImprovement,13741,0.000172,162
Greedy,12215,0.000030,162
GeneticAlgorithm,12542,1.126771,162
TransformAndConquer,14843,0.000015,163
SpaceAndTimeTradeOffs,14832,0.003626,163
DynamicProgramming,14832,0.007172,163
IterativeImprovement,14817,0.000233,163
Greedy,13584,0.000015,163
GeneticAlgorithm,13710,1.132953,163
TransformAndConquer,15114,0.000016,164
SpaceAndTimeTradeOffs,15108,0.003703,164
DynamicProgramming,15108,0.007271,164
IterativeImprovement,15101,0.000204,164
Greedy,14033,0.000015,164
GeneticAlgorithm,13991,1.126493,164
TransformAndConquer,14910,0.000015,165
SpaceAndTimeTradeOffs,14906,0.003702,165
DynamicProgramming,14906,0.007320,165
IterativeImprovement,14906,0.000133,165
Greedy,13784,0.000040,165
GeneticAlgorithm,13654,1.138915,165
TransformAndConquer,13597,0.000016,166
SpaceAndTimeTradeOffs,13590,0.003764,166
DynamicProgramming,13590,0.007405,166
IterativeImprovement,13574,0.000168,166
Greedy,12198,0.000015,166
GeneticAlgorithm,12656,1.153614,166
TransformAndConquer,15040,0.000015,167
SpaceAndTimeTradeOffs,15031,0.003788,167
DynamicProgramming,15031,0.007132,167
IterativeImprovement,15007,0.000214,167
Greedy,13890,0.000029,167
GeneticAlgorithm,13837,1.159878,167
TransformAndConquer,15196,0.000015,168
SpaceAndTimeTradeOffs,15181,0.003861,168
DynamicProgramming,15181,0.007239,168
IterativeImprovement,15174,0.000134,168
Greedy,13644,0.000018,168
GeneticAlgorithm,13635,1.154918,168
TransformAndConquer,14391,0.000016,169
SpaceAndTimeTradeOffs,14387,0.003879,169
DynamicProgramming,14387,0.007763,169
IterativeImprovement,14375,0.000212,169
Greedy,13155,0.000014,169
GeneticAlgorithm,13327,1.269795,169
TransformAndConquer,14574,0.000015,170
SpaceAndTimeTradeOffs,14568,0.003892,170
DynamicProgramming,14568,0.007331,170
IterativeImprovement,14557,0.000182,170
Greedy,13512,0.000017,170
GeneticAlgorithm,13657,1.260604,170
TransformAndConquer,16822,0.000016,171
SpaceAndTimeTradeOffs,16810,0.003989,171
DynamicProgramming,16810,0.007880,171
IterativeImprovement,16806,0.000224,171
Greedy,15326,0.000027,171
GeneticAlgorithm,15451,1.284924,171
TransformAndConquer,15947,0.000016,172
SpaceAndTimeTradeOffs,15943,0.004032,172
DynamicProgramming,15943,0.007821,172
IterativeImprovement,15943,0.000183,172
Greedy,14758,0.000023,172
GeneticAlgorithm,14551,1.283303,172
TransformAndConquer,15032,0.000017,173
SpaceAndTimeTradeOffs,15014,0.004040,173
DynamicProgramming,15014,0.008061,173
IterativeImprovement,15005,0.000178,173
Greedy,13708,0.000017,173
GeneticAlgorithm,13804,1.300597,173
TransformAndConquer,15898,0.000014,174
SpaceAndTimeTradeOffs,15893,0.004102,174
DynamicProgramming,15893,0.007936,174
IterativeImprovement,15879,0.000228,174
Greedy,14698,0.000014,174
GeneticAlgorithm,14441,1.308631,174
TransformAndConquer,15011,0.000016,175
SpaceAndTimeTradeOffs,15000,0.004114,175
DynamicProgramming,15000,0.008153,175
IterativeImprovement,14998,0.000174,175
Greedy,13398,0.000017,175
GeneticAlgorithm,13723,1.309744,175
TransformAndConquer,16457,0.000017,176
SpaceAndTimeTradeOffs,16452,0.004193,176
DynamicProgramming,16452,0.008107,176
IterativeImprovement,16447,0.000228,176
Greedy,14550,0.000018,176
GeneticAlgorithm,14951,1.328870,176
TransformAndConquer,15443,0.000016,177
SpaceAndTimeTradeOffs,15438,0.004259,177
DynamicProgramming,15438,0.008398,177
IterativeImprovement,15410,0.000282,177
Greedy,14421,0.000020,177
GeneticAlgorithm,14471,1.323772,177
TransformAndConquer,16024,0.000016,178
SpaceAndTimeTradeOffs,16015,0.004278,178
DynamicProgramming,16015,0.008199,178
IterativeImprovement,16013,0.000194,178
Greedy,15023,0.000016,178
GeneticAlgorithm,14817,1.328512,178
TransformAndConquer,15411,0.000017,179
SpaceAndTimeTradeOffs,15411,0.004311,179
DynamicProgramming,15411,0.008440,179
IterativeImprovement,15394,0.000270,179
Greedy,14207,0.000017,179
GeneticAlgorithm,13910,1.334726,179
TransformAndConquer,16021,0.000015,180
SpaceAndTimeTradeOffs,16011,0.004396,180
DynamicProgramming,16011,0.008502,180
IterativeImprovement,16008,0.000196,180
Greedy,14644,0.000023,180
GeneticAlgorithm,14495,1.352404,180
TransformAndConquer,16569,0.000015,181
SpaceAndTimeTradeOffs,16566,0.004428,181
DynamicProgramming,16566,0.008475,181
IterativeImprovement,16556,0.000198,181
Greedy,15267,0.000018,181
GeneticAlgorithm,14880,1.354204,181
TransformAndConquer,16378,0.000017,182
SpaceAndTimeTradeOffs,16372,0.004455,182
DynamicProgramming,16372,0.008471,182
IterativeImprovement,16353,0.000202,182
Greedy,14149,0.000018,182
GeneticAlgorithm,14874,1.351286,182
TransformAndConquer,16505,0.000017,183
SpaceAndTimeTradeOffs,16497,0.004503,183
DynamicProgramming,16497,0.008648,183
IterativeImprovement,16480,0.000250,183
Greedy,14415,0.000018,183
GeneticAlgorithm,14793,1.368714,183
TransformAndConquer,18185,0.000017,184
SpaceAndTimeTradeOffs,18185,0.004579,184
DynamicProgramming,18185,0.009023,184
IterativeImprovement,18185,0.000165,184
Greedy,17043,0.000028,184
GeneticAlgorithm,16266,1.363313,184
TransformAndConquer,16085,0.000017,185
SpaceAndTimeTradeOffs,16080,0.004587,185
DynamicProgramming,16080,0.008783,185
IterativeImprovement,16060,0.000241,185
Greedy,14626,0.000018,185
GeneticAlgorithm,14230,1.358763,185
TransformAndConquer,16414,0.000017,186
SpaceAndTimeTradeOffs,16405,0.004687,186
DynamicProgramming,16405,0.009098,186
IterativeImprovement,16391,0.000208,186
Greedy,14774,0.000019,186
GeneticAlgorithm,14899,1.379891,186
TransformAndConquer,18632,0.000018,187
SpaceAndTimeTradeOffs,18625,0.004706,187
DynamicProgramming,18625,0.009000,187
IterativeImprovement,18598,0.000276,187
Greedy,17373,0.000019,187
GeneticAlgorithm,16909,1.386450,187
TransformAndConquer,18242,0.000017,188
SpaceAndTimeTradeOffs,18239,0.004786,188
DynamicProgramming,18239,0.008941,188
IterativeImprovement,18220,0.000229,188
Greedy,16287,0.000024,188
GeneticAlgorithm,16772,1.402257,188
TransformAndConquer,17322,0.000018,189
SpaceAndTimeTradeOffs,17317,0.004845,189
DynamicProgramming,17317,0.009251,189
IterativeImprovement,17317,0.000216,189
Greedy,16164,0.000020,189
GeneticAlgorithm,15988,1.387074,189
TransformAndConquer,17324,0.000018,190
SpaceAndTimeTradeOffs,17318,0.004858,190
DynamicProgramming,17318,0.009333,190
IterativeImprovement,17302,0.000223,190
Greedy,16120,0.000021,190
GeneticAlgorithm,15725,1.410585,190
TransformAndConquer,16490,0.000016,191
SpaceAndTimeTradeOffs,16488,0.004868,191
DynamicProgramming,16488,0.009023,191
IterativeImprovement,16476,0.000214,191
Greedy,15304,0.000019,191
GeneticAlgorithm,14761,1.393661,191
TransformAndConquer,19391,0.000018,192
SpaceAndTimeTradeOffs,19385,0.004992,192
DynamicProgramming,19385,0.009308,192
IterativeImprovement,19377,0.000282,192
Greedy,17948,0.000018,192
GeneticAlgorithm,17407,1.423234,192
TransformAndConquer,18777,0.000018,193
SpaceAndTimeTradeOffs,18774,0.005020,193
DynamicProgramming,18774,0.009475,193
IterativeImprovement,18774,0.000230,193
Greedy,16762,0.000020,193
GeneticAlgorithm,17033,1.428950,193
TransformAndConquer,18153,0.000018,194
SpaceAndTimeTradeOffs,18149,0.005130,194
DynamicProgramming,18149,0.009738,194
IterativeImprovement,18149,0.000180,194
Greedy,15931,0.000019,194
GeneticAlgorithm,16558,1.428846,194
TransformAndConquer,18073,0.000017,195
SpaceAndTimeTradeOffs,18065,0.005059,195
DynamicProgramming,18065,0.010016,195
IterativeImprovement,18050,0.000234,195
Greedy,16233,0.000026,195
GeneticAlgorithm,16236,1.420090,195
TransformAndConquer,18746,0.000017,196
SpaceAndTimeTradeOffs,18741,0.005194,196
DynamicProgramming,18741,0.009906,196
IterativeImprovement,18735,0.000236,196
Greedy,17614,0.000031,196
GeneticAlgorithm,16681,1.544362,196
TransformAndConquer,17644,0.000019,197
SpaceAndTimeTradeOffs,17641,0.005804,197
DynamicProgramming,17641,0.010102,197
IterativeImprovement,17618,0.000268,197
Greedy,15052,0.000026,197
GeneticAlgorithm,15780,1.562810,197
TransformAndConquer,18774,0.000018,198
SpaceAndTimeTradeOffs,18772,0.005321,198
DynamicProgramming,18772,0.010255,198
IterativeImprovement,18761,0.000242,198
Greedy,16580,0.000024,198
GeneticAlgorithm,17271,1.585609,198
TransformAndConquer,19430,0.000016,199
SpaceAndTimeTradeOffs,19421,0.005328,199
DynamicProgramming,19421,0.009997,199
IterativeImprovement,19391,0.000262,199
Greedy,17731,0.000017,199
GeneticAlgorithm,17431,1.586088,199
TransformAndConquer,19971,0.000019,200
SpaceAndTimeTradeOffs,19963,0.005398,200
DynamicProgramming,19963,0.010345,200
IterativeImprovement,19963,0.000286,200
Greedy,18356,0.000027,200
GeneticAlgorithm,17989,1.582889,200
TransformAndConquer,20846,0.000018,201
SpaceAndTimeTradeOffs,20846,0.005451,201
DynamicProgramming,20846,0.010210,201
IterativeImprovement,20846,0.000192,201
Greedy,18566,0.000028,201
GeneticAlgorithm,19011,1.594694,201
TransformAndConquer,18051,0.000017,202
SpaceAndTimeTradeOffs,18043,0.005492,202
DynamicProgramming,18043,0.010333,202
IterativeImprovement,18039,0.000282,202
Greedy,16205,0.000019,202
GeneticAlgorithm,16271,1.578922,202
TransformAndConquer,20776,0.000018,203
SpaceAndTimeTradeOffs,20763,0.005642,203
DynamicProgramming,20763,0.010781,203
IterativeImprovement,20743,0.000300,203
Greedy,18337,0.000035,203
GeneticAlgorithm,18712,1.611232,203
TransformAndConquer,19017,0.000019,204
SpaceAndTimeTradeOffs,19010,0.005611,204
DynamicProgramming,19010,0.010533,204
IterativeImprovement,19004,0.000242,204
Greedy,16999,0.000020,204
GeneticAlgorithm,16997,1.598716,204
TransformAndConquer,19952,0.000019,205
SpaceAndTimeTradeOffs,19948,0.005644,205
DynamicProgramming,19948,0.010857,205
IterativeImprovement,19948,0.000290,205
Greedy,17191,0.000041,205
GeneticAlgorithm,17556,1.618768,205
TransformAndConquer,20663,0.000020,206
SpaceAndTimeTradeOffs,20654,0.005719,206
DynamicProgramming,20654,0.010782,206
IterativeImprovement,20638,0.000299,206
Greedy,17396,0.000024,206
GeneticAlgorithm,18399,1.632831,206
TransformAndConquer,18977,0.000020,207
SpaceAndTimeTradeOffs,18971,0.005687,207
DynamicProgramming,18971,0.011017,207
IterativeImprovement,18954,0.000370,207
Greedy,16509,0.000026,207
GeneticAlgorithm,17250,1.620689,207
TransformAndConquer,20325,0.000018,208
SpaceAndTimeTradeOffs,20321,0.005780,208
DynamicProgramming,20321,0.011125,208
IterativeImprovement,20298,0.000248,208
Greedy,17771,0.000033,208
GeneticAlgorithm,18365,1.630965,208
TransformAndConquer,18543,0.000018,209
SpaceAndTimeTradeOffs,18536,0.005775,209
DynamicProgramming,18536,0.010827,209
IterativeImprovement,18535,0.000252,209
Greedy,16771,0.000026,209
GeneticAlgorithm,16744,1.607631,209
TransformAndConquer,18981,0.000018,210
SpaceAndTimeTradeOffs,18972,0.005876,210
DynamicProgramming,18972,0.011023,210
IterativeImprovement,18952,0.000277,210
Greedy,16631,0.000022,210
GeneticAlgorithm,16934,1.638133,210
TransformAndConquer,20329,0.000019,211
SpaceAndTimeTradeOffs,20320,0.005953,211
DynamicProgramming,20320,0.011095,211
IterativeImprovement,20300,0.000300,211
Greedy,18012,0.000028,211
GeneticAlgorithm,18391,1.623747,211
TransformAndConquer,19772,0.000017,212
SpaceAndTimeTradeOffs,19755,0.006030,212
DynamicProgramming,19755,0.011553,212
IterativeImprovement,19747,0.000317,212
Greedy,17382,0.000031,212
GeneticAlgorithm,17461,1.650189,212
TransformAndConquer,21504,0.000020,213
SpaceAndTimeTradeOffs,21493,0.006516,213
DynamicProgramming,21493,0.011549,213
IterativeImprovement,21474,0.000384,213
Greedy,18239,0.000020,213
GeneticAlgorithm,19213,1.689470,213
TransformAndConquer,21231,0.000016,214
SpaceAndTimeTradeOffs,21224,0.006189,214
DynamicProgramming,21224,0.011472,214
IterativeImprovement,21198,0.000372,214
Greedy,18964,0.000038,214
GeneticAlgorithm,19183,1.682754,214
TransformAndConquer,21748,0.000019,215
SpaceAndTimeTradeOffs,21745,0.006163,215
DynamicProgramming,21745,0.011938,215
IterativeImprovement,21732,0.000220,215
Greedy,18954,0.000036,215
GeneticAlgorithm,19443,1.670336,215
